frame_idx,t_frame_io,t_depth_copy,t_depth_inference,t_speed_preprocess,t_speed_raft_inference,t_speed_flow_grid,t_speed_3d_projection,t_speed_filter,t_speed_total,t_kalman_filter,t_vis_io,t_total_frame
390,0.004057884216308594,0.00016689300537109375,0.08131623268127441,0.0017440319061279297,0.011435985565185547,0.00014543533325195312,4.0531158447265625e-05,0.000156402587890625,0.013523578643798828,6.222724914550781e-05,0.0011103153228759766,0.01918792724609375
391,0.0042874813079833984,0.0002911090850830078,0.08131623268127441,0.0018687248229980469,0.011355400085449219,0.00015354156494140625,4.57763671875e-05,0.00019025802612304688,0.013614177703857422,5.412101745605469e-05,0.0010228157043457031,0.01953577995300293
392,0.004158496856689453,0.0002789497375488281,0.08131623268127441,0.002101421356201172,0.011364221572875977,0.00015687942504882812,3.647804260253906e-05,0.000156402587890625,0.013816356658935547,5.984306335449219e-05,0.001020193099975586,0.019588947296142578
393,0.0035266876220703125,0.000209808349609375,0.08131623268127441,0.0014979839324951172,0.011122941970825195,0.0001513957977294922,4.124641418457031e-05,0.00018143653869628906,0.012996435165405273,5.7697296142578125e-05,0.0010089874267578125,0.01805257797241211
394,0.004194498062133789,0.00027370452880859375,0.08131623268127441,0.0019197463989257812,0.011290550231933594,0.00014519691467285156,4.57763671875e-05,0.00016951560974121094,0.013571500778198242,4.839897155761719e-05,0.001100301742553711,0.019449949264526367
395,0.003870725631713867,0.00028204917907714844,0.08131623268127441,0.0018792152404785156,0.011235475540161133,0.00014734268188476562,4.5299530029296875e-05,0.0001697540283203125,0.013478517532348633,4.839897155761719e-05,0.0009729862213134766,0.018893718719482422
396,0.0037877559661865234,0.00022029876708984375,0.08131623268127441,0.001979351043701172,0.011171102523803711,0.0001628398895263672,3.933906555175781e-05,0.0001842975616455078,0.013538122177124023,4.76837158203125e-05,0.0010366439819335938,0.018909931182861328
397,0.0041201114654541016,0.0002415180206298828,0.08131623268127441,0.0018451213836669922,0.01139211654663086,0.0001659393310546875,4.1961669921875e-05,0.00016736984252929688,0.013614177703857422,5.054473876953125e-05,0.0015645027160644531,0.01984572410583496
398,0.003988504409790039,0.0002720355987548828,0.08131623268127441,0.0020003318786621094,0.011472225189208984,0.00016379356384277344,3.886222839355469e-05,0.0001666545867919922,0.013843059539794922,6.556510925292969e-05,0.0010898113250732422,0.019524812698364258
399,0.003930091857910156,0.0003101825714111328,0.08131623268127441,0.002084493637084961,0.01155543327331543,0.0001571178436279297,4.029273986816406e-05,0.0002155303955078125,0.01405477523803711,5.793571472167969e-05,0.0009751319885253906,0.019565582275390625
400,0.004163503646850586,0.0002505779266357422,0.08131623268127441,0.001886129379272461,0.011281490325927734,0.00016450881958007812,4.172325134277344e-05,0.00017189979553222656,0.013547182083129883,5.4836273193359375e-05,0.0016438961029052734,0.0199277400970459
401,0.0037915706634521484,0.0002372264862060547,0.08131623268127441,0.0019910335540771484,0.011405229568481445,0.00022459030151367188,5.626678466796875e-05,0.0002300739288330078,0.01390838623046875,5.221366882324219e-05,0.00112152099609375,0.01936793327331543
402,0.0037822723388671875,0.00017023086547851562,0.08131623268127441,0.0017740726470947266,0.011414051055908203,0.00016260147094726562,3.6716461181640625e-05,0.00016641616821289062,0.01355433464050293,5.650520324707031e-05,0.0011606216430664062,0.018975496292114258
403,0.004028797149658203,0.0003077983856201172,0.08131623268127441,0.0018353462219238281,0.011205434799194336,0.0001437664031982422,4.2438507080078125e-05,0.00017118453979492188,0.013399839401245117,5.0067901611328125e-05,0.0010423660278320312,0.01908111572265625
404,0.003713846206665039,0.00019097328186035156,0.08131623268127441,0.0017032623291015625,0.01110076904296875,0.00015091896057128906,4.649162292480469e-05,0.0001766681671142578,0.013178586959838867,5.9604644775390625e-05,0.0011720657348632812,0.018626689910888672
405,0.004070281982421875,0.0001938343048095703,0.08131623268127441,0.0018994808197021484,0.011489391326904297,0.00015544891357421875,4.3392181396484375e-05,0.00016736984252929688,0.013756990432739258,6.198883056640625e-05,0.0011134147644042969,0.01946425437927246
406,0.004292011260986328,0.00025010108947753906,0.08131623268127441,0.002240896224975586,0.011388778686523438,0.0001468658447265625,4.2438507080078125e-05,0.0001709461212158203,0.013991594314575195,6.008148193359375e-05,0.0011930465698242188,0.020068883895874023
407,0.004068136215209961,0.000270843505859375,0.08131623268127441,0.0019350051879882812,0.011434793472290039,0.00015115737915039062,3.8623809814453125e-05,0.0001709461212158203,0.013731241226196289,6.103515625e-05,0.001214742660522461,0.019632816314697266
408,0.004061460494995117,0.00038433074951171875,0.08131623268127441,0.002602815628051758,0.010788202285766602,0.00014066696166992188,3.838539123535156e-05,0.00015854835510253906,0.013730525970458984,4.8160552978515625e-05,0.0010564327239990234,0.019522666931152344
409,0.003701925277709961,0.0002391338348388672,0.08131623268127441,0.0019316673278808594,0.011313915252685547,0.0001704692840576172,4.553794860839844e-05,0.0001614093780517578,0.013624191284179688,4.696846008300781e-05,0.001428842544555664,0.0192868709564209
410,0.0042438507080078125,0.00023055076599121094,0.08131623268127441,0.001962423324584961,0.011084318161010742,0.00015091896057128906,4.76837158203125e-05,0.00018262863159179688,0.01342916488647461,5.14984130859375e-05,0.0010755062103271484,0.019272565841674805
411,0.0036525726318359375,0.0002498626708984375,0.08131623268127441,0.0018470287322998047,0.011294126510620117,0.00015306472778320312,4.0531158447265625e-05,0.00015974044799804688,0.013495683670043945,5.936622619628906e-05,0.0009887218475341797,0.018726825714111328
412,0.003914594650268555,0.00026917457580566406,0.08131623268127441,0.001875162124633789,0.011333227157592773,0.00014972686767578125,4.553794860839844e-05,0.00016260147094726562,0.013567209243774414,5.5789947509765625e-05,0.0010492801666259766,0.019118309020996094
413,0.003994464874267578,0.0002727508544921875,0.08131623268127441,0.002287149429321289,0.011156797409057617,0.000156402587890625,3.838539123535156e-05,0.0001800060272216797,0.013820409774780273,5.650520324707031e-05,0.0010180473327636719,0.019431114196777344
414,0.0038771629333496094,0.00024271011352539062,0.08131623268127441,0.0019075870513916016,0.011347055435180664,0.00014829635620117188,4.482269287109375e-05,0.00019097328186035156,0.013639688491821289,5.173683166503906e-05,0.0010824203491210938,0.019133567810058594
415,0.003929853439331055,0.00026535987854003906,0.08131623268127441,0.001865386962890625,0.011271476745605469,0.000148773193359375,4.267692565917969e-05,0.00018095970153808594,0.01351022720336914,5.054473876953125e-05,0.0010023117065429688,0.019010066986083984
416,0.003961086273193359,0.00022864341735839844,0.08131623268127441,0.0018839836120605469,0.011058568954467773,0.0001430511474609375,3.695487976074219e-05,0.00016999244689941406,0.01329350471496582,5.054473876953125e-05,0.0010259151458740234,0.018808841705322266
417,0.003902912139892578,0.0002453327178955078,0.08131623268127441,0.0019042491912841797,0.011392354965209961,0.00015211105346679688,4.220008850097656e-05,0.0001766681671142578,0.013669729232788086,6.747245788574219e-05,0.0010149478912353516,0.019176959991455078
418,0.004007816314697266,0.00023627281188964844,0.08131623268127441,0.0016865730285644531,0.011199951171875,0.00014448165893554688,4.076957702636719e-05,0.00018596649169921875,0.01325845718383789,5.459785461425781e-05,0.0010745525360107422,0.01889967918395996
419,0.003553628921508789,0.00025963783264160156,0.08131623268127441,0.001764059066772461,0.011226177215576172,0.00015401840209960938,4.6253204345703125e-05,0.00017213821411132812,0.01336359977722168,5.1021575927734375e-05,0.0010077953338623047,0.018490076065063477
420,0.003914833068847656,0.0003325939178466797,0.08131623268127441,0.0030431747436523438,0.02021193504333496,0.00017118453979492188,5.984306335449219e-05,0.0004703998565673828,0.023959636688232422,0.00023818016052246094,0.0023398399353027344,0.03229928016662598
421,0.015615463256835938,0.0005834102630615234,0.08131623268127441,0.006175518035888672,0.03126239776611328,0.00037932395935058594,0.00010704994201660156,0.00032973289489746094,0.03825688362121582,6.628036499023438e-05,0.0016825199127197266,0.05653715133666992
422,0.0046994686126708984,0.00019669532775878906,0.08265209197998047,0.002399921417236328,0.010959148406982422,0.00016164779663085938,5.459785461425781e-05,0.00018787384033203125,0.013764381408691406,6.0558319091796875e-05,0.0012087821960449219,0.02019667625427246
423,0.0040738582611083984,0.00012159347534179688,0.08265209197998047,0.0015759468078613281,0.011276006698608398,0.0001628398895263672,4.7206878662109375e-05,0.0001876354217529297,0.013250589370727539,6.4849853515625e-05,0.0011706352233886719,0.018935441970825195
424,0.0036427974700927734,0.000232696533203125,0.08265209197998047,0.001638650894165039,0.010923385620117188,0.00016260147094726562,5.316734313964844e-05,0.000186920166015625,0.01296544075012207,6.222724914550781e-05,0.0011513233184814453,0.01831674575805664
425,0.003846406936645508,0.0002422332763671875,0.08265209197998047,0.0017826557159423828,0.010977983474731445,0.0001575946807861328,5.435943603515625e-05,0.00018739700317382812,0.013161182403564453,6.29425048828125e-05,0.0012297630310058594,0.01880955696105957
426,0.003657817840576172,0.00021219253540039062,0.08265209197998047,0.0015811920166015625,0.010838031768798828,0.00016117095947265625,5.078315734863281e-05,0.0002028942108154297,0.012835264205932617,6.127357482910156e-05,0.0012183189392089844,0.018250465393066406
427,0.003465414047241211,0.0001761913299560547,0.08265209197998047,0.0016722679138183594,0.010828971862792969,0.0001583099365234375,5.0067901611328125e-05,0.0002105236053466797,0.012920856475830078,6.341934204101562e-05,0.0011875629425048828,0.018077850341796875
428,0.0037848949432373047,0.00019121170043945312,0.08265209197998047,0.0016644001007080078,0.010946989059448242,0.00016689300537109375,5.3882598876953125e-05,0.0001952648162841797,0.01302790641784668,6.4849853515625e-05,0.0011913776397705078,0.018526077270507812
429,0.003511667251586914,0.00022745132446289062,0.08265209197998047,0.0016818046569824219,0.010854482650756836,0.00016117095947265625,5.054473876953125e-05,0.00018978118896484375,0.012939691543579102,6.222724914550781e-05,0.0012502670288085938,0.01826763153076172
430,0.003573894500732422,0.00017786026000976562,0.08265209197998047,0.0016896724700927734,0.011178255081176758,0.00016164779663085938,4.696846008300781e-05,0.00018835067749023438,0.01326608657836914,6.246566772460938e-05,0.0012042522430419922,0.018547534942626953
431,0.003406524658203125,0.00016117095947265625,0.08265209197998047,0.0017235279083251953,0.010906457901000977,0.00015544891357421875,4.863739013671875e-05,0.00019073486328125,0.013025999069213867,6.389617919921875e-05,0.0011970996856689453,0.01810145378112793
432,0.0036916732788085938,0.00023627281188964844,0.08265209197998047,0.0016489028930664062,0.010970354080200195,0.000156402587890625,4.38690185546875e-05,0.0001900196075439453,0.013010263442993164,6.198883056640625e-05,0.0012187957763671875,0.01848006248474121
433,0.0035784244537353516,0.00025582313537597656,0.08265209197998047,0.0017473697662353516,0.010927200317382812,0.00017118453979492188,5.53131103515625e-05,0.0002009868621826172,0.013103485107421875,6.29425048828125e-05,0.0017595291137695312,0.019025802612304688
434,0.003740549087524414,0.00021505355834960938,0.08265209197998047,0.0016083717346191406,0.010976552963256836,0.0001621246337890625,5.364418029785156e-05,0.0001957416534423828,0.012997627258300781,6.4849853515625e-05,0.0012083053588867188,0.018494129180908203
435,0.003202199935913086,0.0001163482666015625,0.08265209197998047,0.001323699951171875,0.010576009750366211,0.00015926361083984375,4.935264587402344e-05,0.00018906593322753906,0.012298822402954102,6.389617919921875e-05,0.001196146011352539,0.01714038848876953
436,0.0037682056427001953,0.00020837783813476562,0.08265209197998047,0.0017042160034179688,0.010951757431030273,0.0001690387725830078,4.458427429199219e-05,0.0001888275146484375,0.013059377670288086,6.413459777832031e-05,0.0011904239654541016,0.018560409545898438
437,0.0038411617279052734,0.00024509429931640625,0.08265209197998047,0.0017151832580566406,0.010881662368774414,0.00015997886657714844,5.53131103515625e-05,0.0001957416534423828,0.013008832931518555,6.365776062011719e-05,0.0012640953063964844,0.018695831298828125
438,0.0037469863891601562,0.0001800060272216797,0.08265209197998047,0.0017271041870117188,0.011096954345703125,0.00016355514526367188,4.482269287109375e-05,0.00017309188842773438,0.013206720352172852,4.887580871582031e-05,0.0010521411895751953,0.018479347229003906
439,0.00462651252746582,0.00025010108947753906,0.08265209197998047,0.0020024776458740234,0.011220693588256836,0.00019168853759765625,3.838539123535156e-05,0.0001723766326904297,0.013626813888549805,4.5299530029296875e-05,0.0010685920715332031,0.01984715461730957
440,0.0038001537322998047,0.0003070831298828125,0.08265209197998047,0.0017507076263427734,0.011326789855957031,0.00014781951904296875,4.172325134277344e-05,0.0001709461212158203,0.013438701629638672,5.364418029785156e-05,0.0010416507720947266,0.018898963928222656
441,0.003966569900512695,0.0002918243408203125,0.08265209197998047,0.0019032955169677734,0.011377334594726562,0.00014448165893554688,4.649162292480469e-05,0.00017833709716796875,0.013651132583618164,5.8650970458984375e-05,0.0011112689971923828,0.019330501556396484
442,0.0038754940032958984,0.0002491474151611328,0.08265209197998047,0.0019254684448242188,0.011278390884399414,0.00014400482177734375,4.1484832763671875e-05,0.00019812583923339844,0.013588428497314453,4.792213439941406e-05,0.0010747909545898438,0.019089698791503906
443,0.003734111785888672,0.00017905235290527344,0.08265209197998047,0.001992464065551758,0.011412382125854492,0.0001518726348876953,4.267692565917969e-05,0.0001647472381591797,0.013765573501586914,6.103515625e-05,0.0010349750518798828,0.01901841163635254
444,0.003942966461181641,0.0002613067626953125,0.08265209197998047,0.0018570423126220703,0.01120138168334961,0.00018358230590820312,4.57763671875e-05,0.000164031982421875,0.013452529907226562,4.792213439941406e-05,0.0010564327239990234,0.01900935173034668
445,0.004014253616333008,0.0002887248992919922,0.08265209197998047,0.0019354820251464844,0.011369705200195312,0.0001633167266845703,4.0531158447265625e-05,0.00016546249389648438,0.01367497444152832,5.316734313964844e-05,0.0015981197357177734,0.01989459991455078
446,0.0038421154022216797,0.0002601146697998047,0.08265209197998047,0.0019359588623046875,0.011144638061523438,0.0001456737518310547,4.076957702636719e-05,0.00016617774963378906,0.013434171676635742,4.887580871582031e-05,0.0010833740234375,0.01891922950744629
447,0.003925800323486328,0.00023484230041503906,0.08265209197998047,0.0019834041595458984,0.011516571044921875,0.00015878677368164062,5.745887756347656e-05,0.00017380714416503906,0.013890743255615234,4.744529724121094e-05,0.0010213851928710938,0.01935863494873047
448,0.003966808319091797,0.0002696514129638672,0.08265209197998047,0.001857757568359375,0.011375188827514648,0.00015664100646972656,3.647804260253906e-05,0.0001647472381591797,0.013591766357421875,4.673004150390625e-05,0.0010018348693847656,0.01910686492919922
449,0.003816366195678711,0.00028324127197265625,0.08265209197998047,0.0020537376403808594,0.01129603385925293,0.00016546249389648438,4.172325134277344e-05,0.000186920166015625,0.013744354248046875,5.1021575927734375e-05,0.0010364055633544922,0.019175291061401367
450,0.004319190979003906,0.00023865699768066406,0.08265209197998047,0.0024709701538085938,0.010596513748168945,0.0001595020294189453,3.695487976074219e-05,0.00017547607421875,0.013440132141113281,5.245208740234375e-05,0.0016150474548339844,0.01989006996154785
451,0.0038404464721679688,0.00013709068298339844,0.08265209197998047,0.0019462108612060547,0.011449337005615234,0.0001475811004638672,3.528594970703125e-05,0.00018024444580078125,0.013759613037109375,5.698204040527344e-05,0.0011434555053710938,0.01918172836303711
452,0.004072666168212891,0.00030040740966796875,0.08265209197998047,0.0019190311431884766,0.011334419250488281,0.0001404285430908203,4.076957702636719e-05,0.0002028942108154297,0.013639211654663086,5.91278076171875e-05,0.001094818115234375,0.0194699764251709
453,0.004095792770385742,0.0003209114074707031,0.08265209197998047,0.002186298370361328,0.011120319366455078,0.0001423358917236328,4.172325134277344e-05,0.000156402587890625,0.013648509979248047,5.936622619628906e-05,0.0011043548583984375,0.01948070526123047
454,0.00430750846862793,0.0003046989440917969,0.08265209197998047,0.001918792724609375,0.011221647262573242,0.00016617774963378906,4.0531158447265625e-05,0.0001857280731201172,0.013534307479858398,5.173683166503906e-05,0.0010962486267089844,0.019537687301635742
455,0.003995180130004883,0.0001926422119140625,0.08265209197998047,0.001983642578125,0.011181831359863281,0.0001430511474609375,4.0531158447265625e-05,0.0001862049102783203,0.01353597640991211,4.673004150390625e-05,0.0010304450988769531,0.019047021865844727
456,0.0037724971771240234,0.0002574920654296875,0.08265209197998047,0.0019638538360595703,0.011076211929321289,0.0001575946807861328,4.4345855712890625e-05,0.0001709461212158203,0.013414382934570312,4.7206878662109375e-05,0.0009932518005371094,0.018723249435424805
457,0.003804445266723633,0.0003097057342529297,0.08265209197998047,0.002140045166015625,0.011371612548828125,0.00014328956604003906,4.458427429199219e-05,0.00017118453979492188,0.01387166976928711,5.1975250244140625e-05,0.0015921592712402344,0.01987767219543457
458,0.0037534236907958984,0.000247955322265625,0.08265209197998047,0.002093791961669922,0.011426448822021484,0.00014352798461914062,3.552436828613281e-05,0.0001647472381591797,0.013865470886230469,5.340576171875e-05,0.0010387897491455078,0.019230365753173828
459,0.0037736892700195312,0.0002589225769042969,0.08265209197998047,0.002109527587890625,0.011315345764160156,0.0001533031463623047,4.744529724121094e-05,0.00017070770263671875,0.013797998428344727,4.506111145019531e-05,0.0010559558868408203,0.019169092178344727
460,0.003942251205444336,0.0002574920654296875,0.08265209197998047,0.0017826557159423828,0.011211633682250977,0.00014400482177734375,4.744529724121094e-05,0.0001571178436279297,0.013344764709472656,5.245208740234375e-05,0.0009799003601074219,0.018827199935913086
461,0.003931999206542969,0.0003414154052734375,0.08265209197998047,0.0024671554565429688,0.011461257934570312,0.00014591217041015625,3.743171691894531e-05,0.00016355514526367188,0.014276504516601562,5.245208740234375e-05,0.0010471343994140625,0.01988983154296875
462,0.003783702850341797,0.0002665519714355469,0.08265209197998047,0.001978635787963867,0.011185884475708008,0.00018477439880371094,4.553794860839844e-05,0.00017595291137695312,0.013571500778198242,5.3882598876953125e-05,0.001047372817993164,0.018977880477905273
463,0.003977775573730469,0.0002110004425048828,0.08265209197998047,0.0018625259399414062,0.011259078979492188,0.00014352798461914062,3.361701965332031e-05,0.00016570091247558594,0.01346588134765625,4.982948303222656e-05,0.0009827613830566406,0.018933534622192383
464,0.0037484169006347656,0.0002777576446533203,0.08265209197998047,0.0019812583923339844,0.011370420455932617,0.00018858909606933594,4.3392181396484375e-05,0.00016570091247558594,0.013750791549682617,5.2928924560546875e-05,0.0009906291961669922,0.01907634735107422
465,0.0038836002349853516,0.00032019615173339844,0.08265209197998047,0.0018992424011230469,0.011344194412231445,0.00013709068298339844,4.0531158447265625e-05,0.00016021728515625,0.013582468032836914,5.316734313964844e-05,0.0010495185852050781,0.01913905143737793
466,0.004369258880615234,0.0002574920654296875,0.08265209197998047,0.0024547576904296875,0.010770559310913086,0.00014710426330566406,4.00543212890625e-05,0.00017380714416503906,0.013586997985839844,5.1021575927734375e-05,0.0010356903076171875,0.01954936981201172
467,0.005090236663818359,0.0002460479736328125,0.08265209197998047,0.0027151107788085938,0.01114797592163086,0.000148773193359375,4.4345855712890625e-05,0.0001761913299560547,0.014233827590942383,5.435943603515625e-05,0.0009758472442626953,0.020830631256103516
468,0.004347085952758789,0.0002143383026123047,0.08265209197998047,0.002066373825073242,0.011049985885620117,0.00015997886657714844,4.2438507080078125e-05,0.00016808509826660156,0.013488054275512695,4.553794860839844e-05,0.0009419918060302734,0.01927351951599121
469,0.0036344528198242188,0.0003352165222167969,0.08265209197998047,0.0022275447845458984,0.011081218719482422,0.0001533031463623047,4.1484832763671875e-05,0.000171661376953125,0.013676643371582031,4.839897155761719e-05,0.0015609264373779297,0.019503355026245117
470,0.003719806671142578,0.00027489662170410156,0.08265209197998047,0.002009868621826172,0.01147150993347168,0.00016307830810546875,4.0531158447265625e-05,0.00018668174743652344,0.013873100280761719,5.030632019042969e-05,0.0010557174682617188,0.019226551055908203
471,0.0040781497955322266,0.00019288063049316406,0.08265209197998047,0.0018310546875,0.011222124099731445,0.00014829635620117188,3.62396240234375e-05,0.00017261505126953125,0.013411283493041992,5.53131103515625e-05,0.001031637191772461,0.019019126892089844
472,0.004258394241333008,0.0002110004425048828,0.08265209197998047,0.0017845630645751953,0.011339187622070312,0.00016379356384277344,4.38690185546875e-05,0.0001983642578125,0.013531208038330078,5.91278076171875e-05,0.001005411148071289,0.019327163696289062
473,0.003844022750854492,0.00025343894958496094,0.08265209197998047,0.002051830291748047,0.01124262809753418,0.00015354156494140625,4.553794860839844e-05,0.00016307830810546875,0.01365804672241211,5.364418029785156e-05,0.0012748241424560547,0.019348859786987305
474,0.004038095474243164,0.0003151893615722656,0.08265209197998047,0.0025746822357177734,0.011111736297607422,0.0001666545867919922,4.291534423828125e-05,0.00017642974853515625,0.01407313346862793,4.76837158203125e-05,0.0010256767272949219,0.01974630355834961
475,0.0039014816284179688,0.0002853870391845703,0.08265209197998047,0.0021278858184814453,0.011443614959716797,0.0001697540283203125,3.8623809814453125e-05,0.0001704692840576172,0.013951539993286133,5.53131103515625e-05,0.0009744167327880859,0.0194242000579834
476,0.004019737243652344,0.0002536773681640625,0.08265209197998047,0.001659393310546875,0.011072397232055664,0.00014901161193847656,4.3392181396484375e-05,0.00016999244689941406,0.01309514045715332,5.91278076171875e-05,0.0009891986846923828,0.018741607666015625
477,0.003721475601196289,0.00028824806213378906,0.08265209197998047,0.0018270015716552734,0.011280536651611328,0.0001513957977294922,4.267692565917969e-05,0.00017786026000976562,0.013480186462402344,6.365776062011719e-05,0.0010104179382324219,0.018840312957763672
478,0.003923177719116211,0.00025391578674316406,0.08265209197998047,0.002004861831665039,0.011178255081176758,0.0001418590545654297,4.029273986816406e-05,0.00017118453979492188,0.013537168502807617,5.745887756347656e-05,0.0010151863098144531,0.019060373306274414
479,0.003887653350830078,0.00020933151245117188,0.08265209197998047,0.0019168853759765625,0.011307477951049805,0.0001571178436279297,3.981590270996094e-05,0.00017118453979492188,0.013593673706054688,4.673004150390625e-05,0.0009338855743408203,0.018908262252807617
480,0.003771066665649414,0.0003249645233154297,0.08265209197998047,0.0020401477813720703,0.011393070220947266,0.0001773834228515625,3.6716461181640625e-05,0.0001666545867919922,0.013815164566040039,5.364418029785156e-05,0.0009877681732177734,0.019217729568481445
481,0.0038857460021972656,0.00024366378784179688,0.08265209197998047,0.002079010009765625,0.011374473571777344,0.00014781951904296875,7.486343383789062e-05,0.00017452239990234375,0.01385188102722168,5.602836608886719e-05,0.0014791488647460938,0.019804716110229492
482,0.003993988037109375,0.00024819374084472656,0.08265209197998047,0.0020236968994140625,0.011382102966308594,0.0001621246337890625,3.933906555175781e-05,0.00017261505126953125,0.013780832290649414,5.817413330078125e-05,0.001169443130493164,0.019497394561767578
483,0.003888368606567383,0.00015044212341308594,0.08265209197998047,0.002012014389038086,0.01143336296081543,0.00017404556274414062,3.838539123535156e-05,0.0001742839813232422,0.013833284378051758,6.103515625e-05,0.0009613037109375,0.019138336181640625
484,0.0038161277770996094,0.00031256675720214844,0.08265209197998047,0.0018780231475830078,0.011277198791503906,0.00014853477478027344,4.363059997558594e-05,0.00016236305236816406,0.013511180877685547,5.650520324707031e-05,0.0010259151458740234,0.018988609313964844
485,0.003728628158569336,0.0001881122589111328,0.08265209197998047,0.0017893314361572266,0.01107478141784668,0.00013518333435058594,3.552436828613281e-05,0.00015544891357421875,0.013191461563110352,5.793571472167969e-05,0.0009942054748535156,0.018418312072753906
486,0.004149913787841797,0.0002770423889160156,0.08265209197998047,0.002434968948364258,0.010916471481323242,0.0001385211944580078,4.3392181396484375e-05,0.0001609325408935547,0.013695716857910156,5.316734313964844e-05,0.0010623931884765625,0.019486665725708008
487,0.003986358642578125,0.00017023086547851562,0.08265209197998047,0.0017905235290527344,0.011340618133544922,0.00014853477478027344,3.838539123535156e-05,0.0001811981201171875,0.013500452041625977,4.601478576660156e-05,0.0009593963623046875,0.018897533416748047
488,0.0036242008209228516,0.0002186298370361328,0.08265209197998047,0.0017108917236328125,0.011009931564331055,0.0001595020294189453,4.482269287109375e-05,0.00017261505126953125,0.013098955154418945,4.601478576660156e-05,0.0009927749633789062,0.018232107162475586
489,0.0035490989685058594,0.00021076202392578125,0.08265209197998047,0.0018885135650634766,0.010910511016845703,0.0001518726348876953,4.1961669921875e-05,0.00016450881958007812,0.013159751892089844,4.982948303222656e-05,0.0010144710540771484,0.01823711395263672
490,0.00403285026550293,0.00026679039001464844,0.08265209197998047,0.0031037330627441406,0.020116567611694336,0.0010097026824951172,9.679794311523438e-05,0.0006623268127441406,0.02499103546142578,0.00028204917907714844,0.0015361309051513672,0.03213787078857422
491,0.014894247055053711,0.0005490779876708984,0.08265209197998047,0.0050296783447265625,0.029183626174926758,0.0002288818359375,4.792213439941406e-05,0.00019407272338867188,0.03468728065490723,0.0001800060272216797,0.0013611316680908203,0.051959991455078125
492,0.004813432693481445,0.0002605915069580078,0.07907366752624512,0.0024564266204833984,0.010787487030029297,0.0001583099365234375,5.3882598876953125e-05,0.00020360946655273438,0.013660192489624023,6.079673767089844e-05,0.0011675357818603516,0.020236730575561523
493,0.003446817398071289,0.0001685619354248047,0.07907366752624512,0.0018606185913085938,0.01102757453918457,0.00013566017150878906,4.076957702636719e-05,0.00016450881958007812,0.01323080062866211,5.6743621826171875e-05,0.0014503002166748047,0.018613576889038086
494,0.0038785934448242188,0.00014853477478027344,0.07907366752624512,0.0016791820526123047,0.011001110076904297,0.0001404285430908203,3.409385681152344e-05,0.0001595020294189453,0.013015031814575195,5.602836608886719e-05,0.0010864734649658203,0.018441200256347656
495,0.003997802734375,0.0001811981201171875,0.07907366752624512,0.0018494129180908203,0.011073112487792969,0.00016164779663085938,5.14984130859375e-05,0.00020194053649902344,0.013339042663574219,6.031990051269531e-05,0.0013194084167480469,0.019159793853759766
496,0.0037441253662109375,0.00022840499877929688,0.07907366752624512,0.001811981201171875,0.011080503463745117,0.00015997886657714844,5.364418029785156e-05,0.00020241737365722656,0.01331019401550293,6.103515625e-05,0.0011785030364990234,0.018791913986206055
497,0.0037539005279541016,0.000209808349609375,0.07907366752624512,0.0017986297607421875,0.010934829711914062,0.00015926361083984375,5.054473876953125e-05,0.00019025802612304688,0.01313471794128418,6.461143493652344e-05,0.0012221336364746094,0.018654823303222656
498,0.004046440124511719,0.00015163421630859375,0.07907366752624512,0.001859426498413086,0.010985851287841797,0.00016045570373535156,4.076957702636719e-05,0.00019621849060058594,0.013244152069091797,6.127357482910156e-05,0.001255035400390625,0.019012928009033203
499,0.003497600555419922,0.00014543533325195312,0.07907366752624512,0.0018131732940673828,0.011070728302001953,0.00015544891357421875,4.1961669921875e-05,0.00018835067749023438,0.013270378112792969,6.127357482910156e-05,0.0011415481567382812,0.018367528915405273
500,0.0035200119018554688,0.00023508071899414062,0.07907366752624512,0.0017986297607421875,0.010962724685668945,0.00015783309936523438,4.696846008300781e-05,0.00018978118896484375,0.013157367706298828,6.389617919921875e-05,0.0017936229705810547,0.019040346145629883
501,0.003459930419921875,0.00014972686767578125,0.07907366752624512,0.0018138885498046875,0.01073908805847168,0.00015807151794433594,5.221366882324219e-05,0.00019049644470214844,0.012955188751220703,6.198883056640625e-05,0.0013735294342041016,0.018253564834594727
502,0.003629446029663086,0.0001735687255859375,0.07907366752624512,0.001764059066772461,0.011096477508544922,0.00016427040100097656,4.9114227294921875e-05,0.0001964569091796875,0.013271331787109375,6.175041198730469e-05,0.001302480697631836,0.018688201904296875
503,0.003595113754272461,0.000152587890625,0.07907366752624512,0.00189971923828125,0.010881185531616211,0.00016188621520996094,4.982948303222656e-05,0.0001995563507080078,0.013193607330322266,6.103515625e-05,0.0012409687042236328,0.018506288528442383
504,0.0034847259521484375,0.00025010108947753906,0.07907366752624512,0.0018222332000732422,0.011030912399291992,0.0001590251922607422,5.054473876953125e-05,0.00019073486328125,0.013254404067993164,6.127357482910156e-05,0.001252889633178711,0.018565893173217773
505,0.003468751907348633,0.00023055076599121094,0.07907366752624512,0.001983642578125,0.01099395751953125,0.00015807151794433594,4.6253204345703125e-05,0.00018906593322753906,0.013372659683227539,6.103515625e-05,0.0017800331115722656,0.019178152084350586
